country,year,central_goverment_debt
Spain,1970,2002.5104151729
Spain,1971,1767.3855741443
"Congo, Dem. Rep.",1990,289.8447270830
Zambia,1991,277.5303079865
Greece,2020,253.1199311464
Zambia,1990,244.3805364390
"Congo, Dem. Rep.",1996,243.5955062697
Greece,2021,237.3528786081
"Congo, Dem. Rep.",1995,232.9362310549
Jamaica,1991,232.8322105789
