country,year,GDP_current_US
World,2020,85272674959360
High income,2020,53962245931008
OECD members,2020,52590368784384
Post-demographic dividend,2020,49740884475904
IDA & IBRD total,2020,32484255334400
Low & middle income,2020,31016571895808
Middle income,2020,30578371985408
IBRD only,2020,30066587205632
East Asia & Pacific,2020,27155249496064
Upper middle income,2020,23959410049024
