country,year,inflation_annual
"Congo, Dem. Rep.",1994,23773.130859375
Bolivia,1985,11749.6396484375
Peru,1990,7481.66357421875
Ukraine,1993,4734.91455078125
Angola,1996,4145.10595703125
"Congo, Dem. Rep.",1992,4129.169921875
Peru,1989,3398.67895507813
Armenia,1994,3373.75952148438
Brazil,1990,2947.73266601563
Angola,1995,2666.45068359375
